CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX5,859.3927
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TXF,858.8348
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TXR,858.8264
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX1,860.3939
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX2,860.3972
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX3,858.3077
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX4,859.3914
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX5,859.3927
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TXF,858.8348
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TXR,858.8264
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX1,860.3939
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX2,860.3972
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX3,858.3077
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX4,859.3914
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX5,859.3927
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TXF,858.8348
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TXR,858.8264
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX1,899.3939
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX2,865.3972
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX3,863.3077
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX4,864.3914
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX5,864.3927
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TXF,863.8348
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TXR,863.8264
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX1,1016.5169
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX2,1016.5202
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX3,1014.4307
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX4,1015.5144
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX5,1015.5157
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TXF,1014.9578
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TXR,1014.9493
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX1,1016.5169
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX2,1016.5202
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX3,1014.4307
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX4,1015.5144
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX5,1015.5157
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TXF,1014.9578
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TXR,1014.9493
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX1,1016.5169
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX2,1016.5202
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX3,1014.4307
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX4,1015.5144
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX5,1015.5157
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TXF,1014.9578
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TXR,1014.9493
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX1,1016.5169
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX2,1016.5202
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX3,1014.4307
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX4,1015.5144
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX5,1015.5157
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TXF,1014.9578
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TXR,1014.9493
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX1,860.3939
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX2,860.3972
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX3,858.3077
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX4,859.3914
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX5,859.3927
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TXF,858.8348
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TXR,858.8264
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TX3,857.9601
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TX4,859.0477
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TX5,859.0472
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 00:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 01:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 02:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 03:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 04:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 05:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TX1,789.0099
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TX2,789.0095
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TX3,786.4601
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TX4,787.5477
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TX5,787.5472
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TXF,787.4641
PB_Nal,2024-03-29 06:00:00,PT1H,COP/kWh,TXR,787.4446
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TX1,789.0099
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TX2,789.0095
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TX3,786.4601
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TX4,787.5477
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TX5,787.5472
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TXF,787.4641
PB_Nal,2024-03-29 07:00:00,PT1H,COP/kWh,TXR,787.4446
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TX1,690.436
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TX2,690.4355
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TX3,687.8861
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TX4,688.9737
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TX5,688.9732
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TXF,688.8901
PB_Nal,2024-03-29 08:00:00,PT1H,COP/kWh,TXR,688.8706
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TX1,690.436
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TX2,649.9445
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TX3,647.3951
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TX4,648.4827
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TX5,648.4822
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TXF,648.3991
PB_Nal,2024-03-29 09:00:00,PT1H,COP/kWh,TXR,648.3796
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TX1,690.436
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TX2,690.4355
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TX3,687.8861
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TX4,688.9737
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TX5,688.9732
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TXF,688.8901
PB_Nal,2024-03-29 10:00:00,PT1H,COP/kWh,TXR,688.8706
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TX1,798.265
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TX2,798.2645
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TX3,795.7151
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TX4,796.8027
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TX5,796.8022
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TXF,796.7191
PB_Nal,2024-03-29 11:00:00,PT1H,COP/kWh,TXR,796.6996
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 12:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 13:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 14:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 15:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TX1,825.0099
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TX2,825.0095
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TX3,822.4601
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TX4,823.5477
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TX5,823.5472
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TXF,823.4641
PB_Nal,2024-03-29 16:00:00,PT1H,COP/kWh,TXR,823.4446
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TX3,848.4601
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TX4,849.5477
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TX5,849.5472
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 17:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TX3,857.9601
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TX4,859.0477
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TX5,859.0472
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 18:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TX3,857.9601
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TX4,859.0477
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TX5,859.0472
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 19:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TX3,857.9601
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TX4,859.0477
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TX5,859.0472
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 20:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TX3,857.9601
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TX4,859.0477
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TX5,859.0472
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 21:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TX3,857.9601
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TX4,859.0477
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TX5,859.0472
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 22:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TX1,860.5099
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TX2,860.5095
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TX3,857.9601
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TX4,859.0477
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TX5,859.0472
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TXF,858.9641
PB_Nal,2024-03-29 23:00:00,PT1H,COP/kWh,TXR,858.9446
PB_Nal,2024-03-30 00:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 00:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 00:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 00:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 00:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 00:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 00:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 01:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 01:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 01:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 01:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 01:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 01:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 01:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 02:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 03:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 04:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 05:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 06:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 07:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 08:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TX1,700.7863
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TX2,700.7925
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TX3,697.7476
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TX4,698.8354
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TX5,698.8342
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TXF,698.6929
PB_Nal,2024-03-30 09:00:00,PT1H,COP/kWh,TXR,699.2259
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TX1,750.7863
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TX2,750.7925
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TX3,747.7476
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TX4,748.8354
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TX5,748.8342
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TXF,748.6929
PB_Nal,2024-03-30 10:00:00,PT1H,COP/kWh,TXR,749.2259
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TX1,753.7863
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TX2,753.7925
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TX3,750.7476
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TX4,751.8354
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TX5,751.8342
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TXF,751.6929
PB_Nal,2024-03-30 11:00:00,PT1H,COP/kWh,TXR,752.2259
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TX1,753.7863
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TX2,753.7925
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TX3,750.7476
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TX4,751.8354
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TX5,751.8342
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TXF,751.6929
PB_Nal,2024-03-30 12:00:00,PT1H,COP/kWh,TXR,752.2259
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TX1,753.7863
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TX2,753.7925
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TX3,750.7476
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TX4,751.8354
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TX5,751.8342
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TXF,751.6929
PB_Nal,2024-03-30 13:00:00,PT1H,COP/kWh,TXR,752.2259
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TX1,753.7863
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TX2,753.7925
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TX3,750.7476
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TX4,751.8354
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TX5,751.8342
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TXF,751.6929
PB_Nal,2024-03-30 14:00:00,PT1H,COP/kWh,TXR,752.2259
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TX1,799.7863
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TX2,753.7925
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TX3,750.7476
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TX4,751.8354
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TX5,751.8342
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TXF,751.6929
PB_Nal,2024-03-30 15:00:00,PT1H,COP/kWh,TXR,752.2259
