CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TXR,598.8607788085938
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TXR,548.8607788085938
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX3,897.6437377929688
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX3,863.6437377929688
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX3,863.6437377929688
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX3,818.6437377929688
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX3,648.5787353515625
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX3,548.6437377929688
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX3,598.6437377929688
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX3,998.6437377929688
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX3,897.6437377929688
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX3,1003.3077392578125
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX3,981.0256958007812
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX3,863.3077392578125
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX3,863.3077392578125
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX3,863.3077392578125
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX3,863.3077392578125
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX3,858.3077392578125
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX3,598.3077392578125
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX3,598.3077392578125
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX3,548.3077392578125
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX3,598.3077392578125
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX3,848.3077392578125
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX3,848.3077392578125
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX3,858.3077392578125
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX3,858.3077392578125
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX3,858.3077392578125
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX3,858.3077392578125
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX3,858.3077392578125
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX3,863.3077392578125
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX3,1014.4307250976562
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX3,1014.4307250976562
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX3,1014.4307250976562
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX3,1014.4307250976562
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX3,858.3077392578125
PB_Tie,2024-03-28 00:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Tie,2024-03-28 01:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Tie,2024-03-28 02:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Tie,2024-03-28 03:00:00,PT1H,COP/kWh,TX3,897.6437377929688
PB_Tie,2024-03-28 04:00:00,PT1H,COP/kWh,TX3,863.6437377929688
PB_Tie,2024-03-28 05:00:00,PT1H,COP/kWh,TX3,863.6437377929688
PB_Tie,2024-03-28 06:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 07:00:00,PT1H,COP/kWh,TX3,818.6437377929688
PB_Tie,2024-03-28 08:00:00,PT1H,COP/kWh,TX3,648.5787353515625
PB_Tie,2024-03-28 09:00:00,PT1H,COP/kWh,TX3,548.6437377929688
PB_Tie,2024-03-28 10:00:00,PT1H,COP/kWh,TX3,598.6437377929688
PB_Tie,2024-03-28 11:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 12:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 13:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 14:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 15:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 16:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 17:00:00,PT1H,COP/kWh,TX3,858.6437377929688
PB_Tie,2024-03-28 18:00:00,PT1H,COP/kWh,TX3,998.6437377929688
PB_Tie,2024-03-28 19:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Tie,2024-03-28 20:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Tie,2024-03-28 21:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Tie,2024-03-28 22:00:00,PT1H,COP/kWh,TX3,1014.7667236328125
PB_Tie,2024-03-28 23:00:00,PT1H,COP/kWh,TX3,897.6437377929688
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TXF,897.8682250976562
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TXF,863.8682250976562
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TXF,863.8682250976562
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TXF,818.8682250976562
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TXF,801.5402221679688
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TXF,548.8682250976562
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TXF,598.8682250976562
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TXF,998.8682250976562
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TXF,897.8682250976562
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TXF,1014.9578247070312
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TXF,981.5528564453125
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TXF,863.8348388671875
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TXF,863.8348388671875
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TXF,863.8348388671875
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TXF,863.8348388671875
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TXF,858.8348388671875
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TXF,598.8348388671875
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TXF,598.8348388671875
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TXF,548.8348388671875
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TXF,598.8348388671875
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TXF,848.8348388671875
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TXF,848.8348388671875
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TXF,858.8348388671875
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TXF,858.8348388671875
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TXF,858.8348388671875
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TXF,858.8348388671875
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TXF,858.8348388671875
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TXF,863.8348388671875
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TXF,1014.9578247070312
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TXF,1014.9578247070312
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TXF,1014.9578247070312
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TXF,1014.9578247070312
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TXF,858.8348388671875
PB_Tie,2024-03-28 00:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Tie,2024-03-28 01:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Tie,2024-03-28 02:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Tie,2024-03-28 03:00:00,PT1H,COP/kWh,TXF,897.8682250976562
PB_Tie,2024-03-28 04:00:00,PT1H,COP/kWh,TXF,863.8682250976562
PB_Tie,2024-03-28 05:00:00,PT1H,COP/kWh,TXF,863.8682250976562
PB_Tie,2024-03-28 06:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 07:00:00,PT1H,COP/kWh,TXF,818.8682250976562
PB_Tie,2024-03-28 08:00:00,PT1H,COP/kWh,TXF,801.5402221679688
PB_Tie,2024-03-28 09:00:00,PT1H,COP/kWh,TXF,548.8682250976562
PB_Tie,2024-03-28 10:00:00,PT1H,COP/kWh,TXF,598.8682250976562
PB_Tie,2024-03-28 11:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 12:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 13:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 14:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 15:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 16:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 17:00:00,PT1H,COP/kWh,TXF,858.8682250976562
PB_Tie,2024-03-28 18:00:00,PT1H,COP/kWh,TXF,998.8682250976562
PB_Tie,2024-03-28 19:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Tie,2024-03-28 20:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Tie,2024-03-28 21:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Tie,2024-03-28 22:00:00,PT1H,COP/kWh,TXF,1014.9912109375
PB_Tie,2024-03-28 23:00:00,PT1H,COP/kWh,TXF,897.8682250976562
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX2,899.4273681640625
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX2,865.4273681640625
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX2,865.4273681640625
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX2,820.4273681640625
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX2,803.099365234375
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX2,550.4273681640625
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX2,600.4273681640625
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX2,1000.4273681640625
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX2,899.4273681640625
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX2,1016.5202026367188
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX2,983.115234375
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX2,865.397216796875
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX2,865.397216796875
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX2,865.397216796875
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX2,865.397216796875
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX2,860.397216796875
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX2,600.397216796875
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX2,600.397216796875
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX2,550.397216796875
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX2,600.397216796875
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX2,850.397216796875
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX2,850.397216796875
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX2,860.397216796875
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX2,860.397216796875
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX2,860.397216796875
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX2,860.397216796875
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX2,860.397216796875
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX2,865.397216796875
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX2,1016.5202026367188
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX2,1016.5202026367188
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX2,1016.5202026367188
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX2,1016.5202026367188
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX2,860.397216796875
PB_Tie,2024-03-28 00:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Tie,2024-03-28 01:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Tie,2024-03-28 02:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Tie,2024-03-28 03:00:00,PT1H,COP/kWh,TX2,899.4273681640625
PB_Tie,2024-03-28 04:00:00,PT1H,COP/kWh,TX2,865.4273681640625
PB_Tie,2024-03-28 05:00:00,PT1H,COP/kWh,TX2,865.4273681640625
PB_Tie,2024-03-28 06:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 07:00:00,PT1H,COP/kWh,TX2,820.4273681640625
PB_Tie,2024-03-28 08:00:00,PT1H,COP/kWh,TX2,803.099365234375
PB_Tie,2024-03-28 09:00:00,PT1H,COP/kWh,TX2,550.4273681640625
PB_Tie,2024-03-28 10:00:00,PT1H,COP/kWh,TX2,600.4273681640625
PB_Tie,2024-03-28 11:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 12:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 13:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 14:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 15:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 16:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 17:00:00,PT1H,COP/kWh,TX2,860.4273681640625
PB_Tie,2024-03-28 18:00:00,PT1H,COP/kWh,TX2,1000.4273681640625
PB_Tie,2024-03-28 19:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Tie,2024-03-28 20:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Tie,2024-03-28 21:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Tie,2024-03-28 22:00:00,PT1H,COP/kWh,TX2,1016.5503540039062
PB_Tie,2024-03-28 23:00:00,PT1H,COP/kWh,TX2,899.4273681640625
PB_Tie,2024-03-28 23:00:00,PT1H,COP/kWh,TX1,899.4235229492188
PB_Tie,2024-03-28 22:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Tie,2024-03-28 21:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Tie,2024-03-28 20:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Tie,2024-03-28 19:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Tie,2024-03-28 18:00:00,PT1H,COP/kWh,TX1,1000.4235229492188
PB_Tie,2024-03-28 17:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 16:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 15:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 14:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 13:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 12:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 11:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 10:00:00,PT1H,COP/kWh,TX1,600.4235229492188
PB_Tie,2024-03-28 09:00:00,PT1H,COP/kWh,TX1,550.4235229492188
PB_Tie,2024-03-28 08:00:00,PT1H,COP/kWh,TX1,803.0955810546875
PB_Tie,2024-03-28 07:00:00,PT1H,COP/kWh,TX1,820.4235229492188
PB_Tie,2024-03-28 06:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Tie,2024-03-28 05:00:00,PT1H,COP/kWh,TX1,865.4235229492188
PB_Tie,2024-03-28 04:00:00,PT1H,COP/kWh,TX1,865.4235229492188
PB_Tie,2024-03-28 03:00:00,PT1H,COP/kWh,TX1,899.4235229492188
PB_Tie,2024-03-28 02:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Tie,2024-03-28 01:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Tie,2024-03-28 00:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Nal,2024-03-28 23:00:00,PT1H,COP/kWh,TX1,860.3939208984375
PB_Nal,2024-03-28 22:00:00,PT1H,COP/kWh,TX1,1016.5169067382812
PB_Nal,2024-03-28 21:00:00,PT1H,COP/kWh,TX1,1016.5169067382812
PB_Nal,2024-03-28 20:00:00,PT1H,COP/kWh,TX1,1016.5169067382812
PB_Nal,2024-03-28 19:00:00,PT1H,COP/kWh,TX1,1016.5169067382812
PB_Nal,2024-03-28 18:00:00,PT1H,COP/kWh,TX1,899.3939208984375
PB_Nal,2024-03-28 17:00:00,PT1H,COP/kWh,TX1,860.3939208984375
PB_Nal,2024-03-28 16:00:00,PT1H,COP/kWh,TX1,860.3939208984375
PB_Nal,2024-03-28 15:00:00,PT1H,COP/kWh,TX1,860.3939208984375
PB_Nal,2024-03-28 14:00:00,PT1H,COP/kWh,TX1,860.3939208984375
PB_Nal,2024-03-28 13:00:00,PT1H,COP/kWh,TX1,860.3939208984375
PB_Nal,2024-03-28 12:00:00,PT1H,COP/kWh,TX1,850.3939208984375
PB_Nal,2024-03-28 11:00:00,PT1H,COP/kWh,TX1,850.3939208984375
PB_Nal,2024-03-28 10:00:00,PT1H,COP/kWh,TX1,600.3939208984375
PB_Nal,2024-03-28 09:00:00,PT1H,COP/kWh,TX1,550.3939208984375
PB_Nal,2024-03-28 08:00:00,PT1H,COP/kWh,TX1,600.3939208984375
PB_Nal,2024-03-28 07:00:00,PT1H,COP/kWh,TX1,600.3939208984375
PB_Nal,2024-03-28 06:00:00,PT1H,COP/kWh,TX1,860.3939208984375
PB_Nal,2024-03-28 05:00:00,PT1H,COP/kWh,TX1,865.3939208984375
PB_Nal,2024-03-28 04:00:00,PT1H,COP/kWh,TX1,865.3939208984375
PB_Nal,2024-03-28 03:00:00,PT1H,COP/kWh,TX1,865.3939208984375
PB_Nal,2024-03-28 02:00:00,PT1H,COP/kWh,TX1,865.3939208984375
PB_Nal,2024-03-28 01:00:00,PT1H,COP/kWh,TX1,983.1119384765625
PB_Nal,2024-03-28 00:00:00,PT1H,COP/kWh,TX1,1016.5169067382812
PB_Int,2024-03-28 23:00:00,PT1H,COP/kWh,TX1,899.4235229492188
PB_Int,2024-03-28 22:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Int,2024-03-28 21:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Int,2024-03-28 20:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Int,2024-03-28 19:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Int,2024-03-28 18:00:00,PT1H,COP/kWh,TX1,1000.4235229492188
PB_Int,2024-03-28 17:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 16:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 15:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 14:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 13:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 12:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 11:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 10:00:00,PT1H,COP/kWh,TX1,600.4235229492188
PB_Int,2024-03-28 09:00:00,PT1H,COP/kWh,TX1,550.4235229492188
PB_Int,2024-03-28 08:00:00,PT1H,COP/kWh,TX1,803.0955810546875
PB_Int,2024-03-28 07:00:00,PT1H,COP/kWh,TX1,820.4235229492188
PB_Int,2024-03-28 06:00:00,PT1H,COP/kWh,TX1,860.4235229492188
PB_Int,2024-03-28 05:00:00,PT1H,COP/kWh,TX1,865.4235229492188
PB_Int,2024-03-28 04:00:00,PT1H,COP/kWh,TX1,865.4235229492188
PB_Int,2024-03-28 03:00:00,PT1H,COP/kWh,TX1,899.4235229492188
PB_Int,2024-03-28 02:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Int,2024-03-28 01:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Int,2024-03-28 00:00:00,PT1H,COP/kWh,TX1,1016.5465698242188
PB_Tie,2024-03-27 23:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-03-27 22:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-03-27 21:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-03-27 20:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Tie,2024-03-27 19:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Tie,2024-03-27 18:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Tie,2024-03-27 17:00:00,PT1H,COP/kWh,TX1,1000.0
PB_Tie,2024-03-27 16:00:00,PT1H,COP/kWh,TX1,990.0
PB_Tie,2024-03-27 15:00:00,PT1H,COP/kWh,TX1,1000.0
PB_Tie,2024-03-27 14:00:00,PT1H,COP/kWh,TX1,990.0
PB_Tie,2024-03-27 13:00:00,PT1H,COP/kWh,TX1,990.0
PB_Tie,2024-03-27 12:00:00,PT1H,COP/kWh,TX1,860.0
PB_Tie,2024-03-27 11:00:00,PT1H,COP/kWh,TX1,990.0
PB_Tie,2024-03-27 10:00:00,PT1H,COP/kWh,TX1,860.0
PB_Tie,2024-03-27 09:00:00,PT1H,COP/kWh,TX1,860.0
PB_Tie,2024-03-27 08:00:00,PT1H,COP/kWh,TX1,860.0
PB_Tie,2024-03-27 07:00:00,PT1H,COP/kWh,TX1,860.0
PB_Tie,2024-03-27 06:00:00,PT1H,COP/kWh,TX1,860.0
PB_Tie,2024-03-27 05:00:00,PT1H,COP/kWh,TX1,995.0
PB_Tie,2024-03-27 04:00:00,PT1H,COP/kWh,TX1,990.0
PB_Tie,2024-03-27 03:00:00,PT1H,COP/kWh,TX1,860.0
PB_Tie,2024-03-27 02:00:00,PT1H,COP/kWh,TX1,990.0
PB_Tie,2024-03-27 01:00:00,PT1H,COP/kWh,TX1,990.0
PB_Tie,2024-03-27 00:00:00,PT1H,COP/kWh,TX1,995.0
PB_Nal,2024-03-27 23:00:00,PT1H,COP/kWh,TX1,860.0054931640625
PB_Nal,2024-03-27 22:00:00,PT1H,COP/kWh,TX1,860.0054931640625
PB_Nal,2024-03-27 21:00:00,PT1H,COP/kWh,TX1,1010.0054931640625
PB_Nal,2024-03-27 20:00:00,PT1H,COP/kWh,TX1,1015.0054931640625
PB_Nal,2024-03-27 19:00:00,PT1H,COP/kWh,TX1,1015.0054931640625
PB_Nal,2024-03-27 18:00:00,PT1H,COP/kWh,TX1,1015.0054931640625
