CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Int,2024-03-31 06:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Tie,2024-03-31 06:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Tie,2024-03-31 07:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Nal,2024-03-31 07:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Int,2024-03-31 07:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Tie,2024-03-31 07:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Int,2024-03-31 07:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Int,2024-03-31 07:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Tie,2024-03-31 07:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Nal,2024-03-31 07:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Nal,2024-03-31 07:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Nal,2024-03-31 08:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Int,2024-03-31 08:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Nal,2024-03-31 08:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Tie,2024-03-31 08:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Nal,2024-03-31 08:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Tie,2024-03-31 08:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Tie,2024-03-31 08:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Int,2024-03-31 08:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Int,2024-03-31 08:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Nal,2024-03-31 09:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Int,2024-03-31 09:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Int,2024-03-31 09:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Int,2024-03-31 09:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Nal,2024-03-31 09:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Tie,2024-03-31 09:00:00,PT1H,COP/kWh,TXR,688.5336303710938
PB_Tie,2024-03-31 09:00:00,PT1H,COP/kWh,TXF,688.5337524414062
PB_Tie,2024-03-31 09:00:00,PT1H,COP/kWh,TX2,690.0997314453125
PB_Nal,2024-03-31 09:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Tie,2024-03-31 10:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Int,2024-03-31 10:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Nal,2024-03-31 10:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Tie,2024-03-31 10:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Int,2024-03-31 10:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Tie,2024-03-31 10:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Int,2024-03-31 10:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Nal,2024-03-31 10:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Nal,2024-03-31 10:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Nal,2024-03-31 11:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Int,2024-03-31 11:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Int,2024-03-31 11:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Nal,2024-03-31 11:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Tie,2024-03-31 11:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Nal,2024-03-31 11:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Tie,2024-03-31 11:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Int,2024-03-31 11:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Tie,2024-03-31 11:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Int,2024-03-31 12:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Int,2024-03-31 12:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Nal,2024-03-31 12:00:00,PT1H,COP/kWh,TXF,689.1981811523438
PB_Tie,2024-03-31 12:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Nal,2024-03-31 12:00:00,PT1H,COP/kWh,TXR,689.1724853515625
PB_Tie,2024-03-31 12:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Int,2024-03-31 12:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Nal,2024-03-31 12:00:00,PT1H,COP/kWh,TX2,690.7356567382812
PB_Tie,2024-03-31 12:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Tie,2024-03-31 13:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Nal,2024-03-31 13:00:00,PT1H,COP/kWh,TXF,698.1981811523438
PB_Int,2024-03-31 13:00:00,PT1H,COP/kWh,TX2,699.0997314453125
PB_Nal,2024-03-31 13:00:00,PT1H,COP/kWh,TX2,699.7356567382812
PB_Int,2024-03-31 13:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Tie,2024-03-31 13:00:00,PT1H,COP/kWh,TXF,697.5337524414062
PB_Tie,2024-03-31 13:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Nal,2024-03-31 13:00:00,PT1H,COP/kWh,TXR,698.1724853515625
PB_Int,2024-03-31 13:00:00,PT1H,COP/kWh,TXR,697.5336303710938
PB_Nal,2024-03-31 14:00:00,PT1H,COP/kWh,TX2,699.7356567382812
PB_Tie,2024-03-31 14:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Tie,2024-03-31 14:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Int,2024-03-31 14:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Nal,2024-03-31 14:00:00,PT1H,COP/kWh,TXF,698.1981811523438
PB_Nal,2024-03-31 14:00:00,PT1H,COP/kWh,TXR,698.1724853515625
PB_Tie,2024-03-31 14:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Int,2024-03-31 14:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Int,2024-03-31 14:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Tie,2024-03-31 15:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Tie,2024-03-31 15:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Nal,2024-03-31 15:00:00,PT1H,COP/kWh,TXR,698.1724853515625
PB_Int,2024-03-31 15:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Int,2024-03-31 15:00:00,PT1H,COP/kWh,TXF,698.5337524414062
PB_Int,2024-03-31 15:00:00,PT1H,COP/kWh,TX2,700.0997314453125
PB_Nal,2024-03-31 15:00:00,PT1H,COP/kWh,TXF,698.1981811523438
PB_Tie,2024-03-31 15:00:00,PT1H,COP/kWh,TXR,698.5336303710938
PB_Nal,2024-03-31 15:00:00,PT1H,COP/kWh,TX2,699.7356567382812
PB_Nal,2024-03-31 16:00:00,PT1H,COP/kWh,TXR,699.1724853515625
PB_Int,2024-03-31 16:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Int,2024-03-31 16:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Nal,2024-03-31 16:00:00,PT1H,COP/kWh,TXF,699.1981811523438
PB_Tie,2024-03-31 16:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Tie,2024-03-31 16:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Tie,2024-03-31 16:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Int,2024-03-31 16:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Nal,2024-03-31 16:00:00,PT1H,COP/kWh,TX2,700.7356567382812
PB_Nal,2024-03-31 17:00:00,PT1H,COP/kWh,TXF,749.3211669921875
PB_Nal,2024-03-31 17:00:00,PT1H,COP/kWh,TX2,750.858642578125
PB_Tie,2024-03-31 17:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Tie,2024-03-31 17:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Int,2024-03-31 17:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Nal,2024-03-31 17:00:00,PT1H,COP/kWh,TXR,749.2954711914062
PB_Int,2024-03-31 17:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Int,2024-03-31 17:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Tie,2024-03-31 17:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Tie,2024-03-31 18:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Int,2024-03-31 18:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Nal,2024-03-31 18:00:00,PT1H,COP/kWh,TX2,752.7356567382812
PB_Nal,2024-03-31 18:00:00,PT1H,COP/kWh,TXR,751.1724853515625
PB_Nal,2024-03-31 18:00:00,PT1H,COP/kWh,TXF,751.1981811523438
PB_Int,2024-03-31 18:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Tie,2024-03-31 18:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Tie,2024-03-31 18:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Int,2024-03-31 18:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Tie,2024-03-31 19:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Tie,2024-03-31 19:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Nal,2024-03-31 19:00:00,PT1H,COP/kWh,TX2,752.7356567382812
PB_Int,2024-03-31 19:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Int,2024-03-31 19:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Nal,2024-03-31 19:00:00,PT1H,COP/kWh,TXF,751.1981811523438
PB_Tie,2024-03-31 19:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Nal,2024-03-31 19:00:00,PT1H,COP/kWh,TXR,751.1724853515625
PB_Int,2024-03-31 19:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Int,2024-03-31 20:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Tie,2024-03-31 20:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Nal,2024-03-31 20:00:00,PT1H,COP/kWh,TXR,751.1724853515625
PB_Tie,2024-03-31 20:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Tie,2024-03-31 20:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Int,2024-03-31 20:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Nal,2024-03-31 20:00:00,PT1H,COP/kWh,TXF,751.1981811523438
PB_Int,2024-03-31 20:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Nal,2024-03-31 20:00:00,PT1H,COP/kWh,TX2,752.7356567382812
PB_Nal,2024-03-31 21:00:00,PT1H,COP/kWh,TXF,751.1981811523438
PB_Nal,2024-03-31 21:00:00,PT1H,COP/kWh,TX2,752.7356567382812
PB_Int,2024-03-31 21:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Int,2024-03-31 21:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Int,2024-03-31 21:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Tie,2024-03-31 21:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Nal,2024-03-31 21:00:00,PT1H,COP/kWh,TXR,751.1724853515625
PB_Tie,2024-03-31 21:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Tie,2024-03-31 21:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Nal,2024-03-31 22:00:00,PT1H,COP/kWh,TX2,750.858642578125
PB_Tie,2024-03-31 22:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Tie,2024-03-31 22:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Nal,2024-03-31 22:00:00,PT1H,COP/kWh,TXR,749.2954711914062
PB_Nal,2024-03-31 22:00:00,PT1H,COP/kWh,TXF,749.3211669921875
PB_Int,2024-03-31 22:00:00,PT1H,COP/kWh,TX2,752.0997314453125
PB_Int,2024-03-31 22:00:00,PT1H,COP/kWh,TXF,750.5337524414062
PB_Tie,2024-03-31 22:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Int,2024-03-31 22:00:00,PT1H,COP/kWh,TXR,750.5336303710938
PB_Tie,2024-03-31 23:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Tie,2024-03-31 23:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Int,2024-03-31 23:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Nal,2024-03-31 23:00:00,PT1H,COP/kWh,TXR,749.2954711914062
PB_Int,2024-03-31 23:00:00,PT1H,COP/kWh,TXF,748.65673828125
PB_Nal,2024-03-31 23:00:00,PT1H,COP/kWh,TXF,749.3211669921875
PB_Nal,2024-03-31 23:00:00,PT1H,COP/kWh,TX2,750.858642578125
PB_Tie,2024-03-31 23:00:00,PT1H,COP/kWh,TXR,748.6566162109375
PB_Int,2024-03-31 23:00:00,PT1H,COP/kWh,TX2,750.2227172851562
PB_Tie,2024-04-01 00:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Nal,2024-04-01 00:00:00,PT1H,COP/kWh,TX2,765.6685791015625
PB_Int,2024-04-01 00:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Tie,2024-04-01 00:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Nal,2024-04-01 00:00:00,PT1H,COP/kWh,TX1,765.8974609375
PB_Int,2024-04-01 00:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Int,2024-04-01 00:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Nal,2024-04-01 00:00:00,PT1H,COP/kWh,TXR,767.4931030273438
PB_Tie,2024-04-01 00:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Int,2024-04-01 01:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Int,2024-04-01 01:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Nal,2024-04-01 01:00:00,PT1H,COP/kWh,TX2,765.6685791015625
PB_Int,2024-04-01 01:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Tie,2024-04-01 01:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Tie,2024-04-01 01:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Nal,2024-04-01 01:00:00,PT1H,COP/kWh,TX1,765.8974609375
PB_Nal,2024-04-01 01:00:00,PT1H,COP/kWh,TXR,767.4931030273438
PB_Tie,2024-04-01 01:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Nal,2024-04-01 02:00:00,PT1H,COP/kWh,TX1,765.8974609375
PB_Tie,2024-04-01 02:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Nal,2024-04-01 02:00:00,PT1H,COP/kWh,TX2,765.6685791015625
PB_Int,2024-04-01 02:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Nal,2024-04-01 02:00:00,PT1H,COP/kWh,TXR,767.4931030273438
PB_Int,2024-04-01 02:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Tie,2024-04-01 02:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Int,2024-04-01 02:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Tie,2024-04-01 02:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Tie,2024-04-01 03:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Nal,2024-04-01 03:00:00,PT1H,COP/kWh,TXR,767.4931030273438
PB_Nal,2024-04-01 03:00:00,PT1H,COP/kWh,TX1,765.8974609375
PB_Tie,2024-04-01 03:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Nal,2024-04-01 03:00:00,PT1H,COP/kWh,TX2,765.6685791015625
PB_Int,2024-04-01 03:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Tie,2024-04-01 03:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Int,2024-04-01 03:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Int,2024-04-01 03:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Nal,2024-04-01 04:00:00,PT1H,COP/kWh,TXR,767.4931030273438
PB_Int,2024-04-01 04:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Nal,2024-04-01 04:00:00,PT1H,COP/kWh,TX2,765.6685791015625
PB_Int,2024-04-01 04:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Int,2024-04-01 04:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Tie,2024-04-01 04:00:00,PT1H,COP/kWh,TX1,769.4273681640625
PB_Nal,2024-04-01 04:00:00,PT1H,COP/kWh,TX1,765.8974609375
PB_Tie,2024-04-01 04:00:00,PT1H,COP/kWh,TXR,770.3336181640625
PB_Tie,2024-04-01 04:00:00,PT1H,COP/kWh,TX2,768.8598022460938
PB_Int,2024-04-01 05:00:00,PT1H,COP/kWh,TXR,790.3336181640625
PB_Int,2024-04-01 05:00:00,PT1H,COP/kWh,TX1,789.4273681640625
PB_Tie,2024-04-01 05:00:00,PT1H,COP/kWh,TX1,789.4273681640625
PB_Tie,2024-04-01 05:00:00,PT1H,COP/kWh,TX2,788.8598022460938
PB_Int,2024-04-01 05:00:00,PT1H,COP/kWh,TX2,788.8598022460938
PB_Nal,2024-04-01 05:00:00,PT1H,COP/kWh,TX1,765.8974609375
PB_Tie,2024-04-01 05:00:00,PT1H,COP/kWh,TXR,790.3336181640625
PB_Nal,2024-04-01 05:00:00,PT1H,COP/kWh,TXR,767.4931030273438
PB_Nal,2024-04-01 05:00:00,PT1H,COP/kWh,TX2,765.6685791015625
PB_Int,2024-04-01 06:00:00,PT1H,COP/kWh,TX1,789.4273681640625
PB_Nal,2024-04-01 06:00:00,PT1H,COP/kWh,TX1,765.8974609375
PB_Tie,2024-04-01 06:00:00,PT1H,COP/kWh,TXR,790.3336181640625
PB_Tie,2024-04-01 06:00:00,PT1H,COP/kWh,TX1,789.4273681640625
PB_Tie,2024-04-01 06:00:00,PT1H,COP/kWh,TX2,788.8598022460938
PB_Int,2024-04-01 06:00:00,PT1H,COP/kWh,TX2,788.8598022460938
PB_Nal,2024-04-01 06:00:00,PT1H,COP/kWh,TX2,765.6685791015625
PB_Int,2024-04-01 06:00:00,PT1H,COP/kWh,TXR,790.3336181640625
PB_Nal,2024-04-01 06:00:00,PT1H,COP/kWh,TXR,767.4931030273438
PB_Tie,2024-04-01 07:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Tie,2024-04-01 07:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Int,2024-04-01 07:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Nal,2024-04-01 07:00:00,PT1H,COP/kWh,TX2,785.6685791015625
PB_Int,2024-04-01 07:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Nal,2024-04-01 07:00:00,PT1H,COP/kWh,TX1,785.8974609375
PB_Nal,2024-04-01 07:00:00,PT1H,COP/kWh,TXR,787.4931030273438
PB_Int,2024-04-01 07:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Tie,2024-04-01 07:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Tie,2024-04-01 08:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Tie,2024-04-01 08:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Int,2024-04-01 08:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Tie,2024-04-01 08:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Nal,2024-04-01 08:00:00,PT1H,COP/kWh,TX1,785.8974609375
PB_Int,2024-04-01 08:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Int,2024-04-01 08:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Nal,2024-04-01 08:00:00,PT1H,COP/kWh,TX2,785.6685791015625
PB_Nal,2024-04-01 08:00:00,PT1H,COP/kWh,TXR,787.4931030273438
PB_Int,2024-04-01 09:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Tie,2024-04-01 09:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Nal,2024-04-01 09:00:00,PT1H,COP/kWh,TX1,785.8974609375
PB_Tie,2024-04-01 09:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Nal,2024-04-01 09:00:00,PT1H,COP/kWh,TXR,787.4931030273438
PB_Nal,2024-04-01 09:00:00,PT1H,COP/kWh,TX2,785.6685791015625
PB_Tie,2024-04-01 09:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Int,2024-04-01 09:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Int,2024-04-01 09:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Tie,2024-04-01 10:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Nal,2024-04-01 10:00:00,PT1H,COP/kWh,TXR,787.4931030273438
PB_Int,2024-04-01 10:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Int,2024-04-01 10:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Nal,2024-04-01 10:00:00,PT1H,COP/kWh,TX2,785.6685791015625
PB_Tie,2024-04-01 10:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Int,2024-04-01 10:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Tie,2024-04-01 10:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Nal,2024-04-01 10:00:00,PT1H,COP/kWh,TX1,785.8974609375
PB_Nal,2024-04-01 11:00:00,PT1H,COP/kWh,TX1,850.8974609375
PB_Nal,2024-04-01 11:00:00,PT1H,COP/kWh,TX2,850.6685791015625
PB_Tie,2024-04-01 11:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Int,2024-04-01 11:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Tie,2024-04-01 11:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Tie,2024-04-01 11:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Int,2024-04-01 11:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Nal,2024-04-01 11:00:00,PT1H,COP/kWh,TXR,852.4931030273438
PB_Int,2024-04-01 11:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Tie,2024-04-01 12:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Nal,2024-04-01 12:00:00,PT1H,COP/kWh,TX1,850.8974609375
PB_Int,2024-04-01 12:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Int,2024-04-01 12:00:00,PT1H,COP/kWh,TX1,854.4273681640625
PB_Nal,2024-04-01 12:00:00,PT1H,COP/kWh,TXR,852.4931030273438
PB_Tie,2024-04-01 12:00:00,PT1H,COP/kWh,TX2,853.8598022460938
PB_Tie,2024-04-01 12:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Nal,2024-04-01 12:00:00,PT1H,COP/kWh,TX2,785.6685791015625
PB_Int,2024-04-01 12:00:00,PT1H,COP/kWh,TXR,855.3336181640625
PB_Int,2024-04-01 13:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Tie,2024-04-01 13:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Tie,2024-04-01 13:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Tie,2024-04-01 13:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Int,2024-04-01 13:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Nal,2024-04-01 13:00:00,PT1H,COP/kWh,TXR,852.4931030273438
PB_Nal,2024-04-01 13:00:00,PT1H,COP/kWh,TX1,850.8974609375
PB_Nal,2024-04-01 13:00:00,PT1H,COP/kWh,TX2,850.6685791015625
PB_Int,2024-04-01 13:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Nal,2024-04-01 14:00:00,PT1H,COP/kWh,TXR,903.6160888671875
PB_Int,2024-04-01 14:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Tie,2024-04-01 14:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Tie,2024-04-01 14:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Int,2024-04-01 14:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Tie,2024-04-01 14:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Int,2024-04-01 14:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Nal,2024-04-01 14:00:00,PT1H,COP/kWh,TX1,902.0204467773438
PB_Nal,2024-04-01 14:00:00,PT1H,COP/kWh,TX2,901.7915649414062
PB_Tie,2024-04-01 15:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Int,2024-04-01 15:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Int,2024-04-01 15:00:00,PT1H,COP/kWh,TX1,905.5504150390625
PB_Tie,2024-04-01 15:00:00,PT1H,COP/kWh,TX2,904.9828491210938
PB_Nal,2024-04-01 15:00:00,PT1H,COP/kWh,TX1,902.0204467773438
PB_Nal,2024-04-01 15:00:00,PT1H,COP/kWh,TXR,903.6160888671875
PB_Nal,2024-04-01 15:00:00,PT1H,COP/kWh,TX2,901.7915649414062
PB_Tie,2024-04-01 15:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Int,2024-04-01 15:00:00,PT1H,COP/kWh,TXR,906.4566040039062
PB_Tie,2024-04-01 16:00:00,PT1H,COP/kWh,TX2,1024.85986328125
PB_Int,2024-04-01 16:00:00,PT1H,COP/kWh,TX2,1024.85986328125
PB_Nal,2024-04-01 16:00:00,PT1H,COP/kWh,TX1,902.0204467773438
PB_Nal,2024-04-01 16:00:00,PT1H,COP/kWh,TX2,901.7915649414062
PB_Int,2024-04-01 16:00:00,PT1H,COP/kWh,TXR,1026.3336181640625
PB_Int,2024-04-01 16:00:00,PT1H,COP/kWh,TX1,1025.4273681640625
PB_Tie,2024-04-01 16:00:00,PT1H,COP/kWh,TXR,1026.3336181640625
PB_Tie,2024-04-01 16:00:00,PT1H,COP/kWh,TX1,1025.4273681640625
PB_Nal,2024-04-01 16:00:00,PT1H,COP/kWh,TXR,903.6160888671875
PB_Int,2024-04-01 17:00:00,PT1H,COP/kWh,TX2,1024.85986328125
PB_Tie,2024-04-01 17:00:00,PT1H,COP/kWh,TX2,1024.85986328125
PB_Tie,2024-04-01 17:00:00,PT1H,COP/kWh,TXR,1026.3336181640625
PB_Nal,2024-04-01 17:00:00,PT1H,COP/kWh,TX2,901.7915649414062
PB_Int,2024-04-01 17:00:00,PT1H,COP/kWh,TXR,1026.3336181640625
PB_Tie,2024-04-01 17:00:00,PT1H,COP/kWh,TX1,1025.4273681640625
PB_Nal,2024-04-01 17:00:00,PT1H,COP/kWh,TX1,902.0204467773438
PB_Int,2024-04-01 17:00:00,PT1H,COP/kWh,TX1,1025.4273681640625
PB_Nal,2024-04-01 17:00:00,PT1H,COP/kWh,TXR,903.6160888671875
PB_Int,2024-04-01 18:00:00,PT1H,COP/kWh,TX1,1026.4273681640625
PB_Nal,2024-04-01 18:00:00,PT1H,COP/kWh,TXR,1023.4931030273438
PB_Tie,2024-04-01 18:00:00,PT1H,COP/kWh,TX1,1026.4273681640625
